Year,country,site,Site,Management,access,Reserve,Transect,Species,Density,
2005,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,2,Bolbometopon muricatum,30,
2005,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,1,Bolbometopon muricatum,10,
2005,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Bolbometopon muricatum,10,
2005,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,1,Bolbometopon muricatum,10,
2005,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,2,Bolbometopon muricatum,10,
2005,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Bolbometopon muricatum,40,
2007,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,1,Bolbometopon muricatum,10,
2007,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,1,Bolbometopon muricatum,10,
2009,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Bolbometopon muricatum,10,
2009,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Bolbometopon muricatum,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization Zone,Gear Restriction,1,1,Bolbometopon muricatum,20,
2013,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization Zone,Gear Restriction,1,2,Bolbometopon muricatum,40,
2013,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization Zone,Gear Restriction,1,2,Bolbometopon muricatum,10,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,2,Bolbometopon muricatum,10,
2005,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization,Gear Restriction,1,1,Caesio cuning,200,
2005,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,1,Caesio cuning,600,
2005,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,1,Caesio cuning,150,
2005,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,2,Caesio cuning,400,
