site,year,date,gear,inside_area,species,length_cm
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,35.704
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,29.318
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,34.046
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,35.844
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,34.467
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,27.672
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,30.438
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,26.715
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,32.57
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,35.084
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,39.884
FF_Site1,2003,4/30/03,Trap,Inside,Plectropomus oligacanthus,46.132
FF_Site1,2003,4/30/03,Trap,Inside,Plectropomus oligacanthus,38.735
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,27.557
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,28.621
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,29.38
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,26.191
FF_Site1,2003,4/30/03,Trap,Inside,Caesio cuning,34.041
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,27.193
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,25.572
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,26.253
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,28.215
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,25.647
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,30.682
FF_Site1,2003,4/30/03,Muroami,Inside,Caesio cuning,23.157
FF_Site1,2003,4/30/03,Handline,Inside,Plectropomus oligacanthus,35.822
FF_Site1,2003,4/30/03,Handline,Inside,Plectropomus oligacanthus,43.311
FF_Site1,2003,4/30/03,Trap,Inside,Scarus ghobban,35.531
FF_Site1,2003,4/30/03,Handline,Inside,Plectropomus leopardus,60.878
FF_Site1,2003,4/30/03,Handline,Inside,Plectropomus oligacanthus,34.346
FF_Site1,2003,4/30/03,Handline,Inside,Plectropomus oligacanthus,46.986
FF_Site1,2003,4/30/03,Handline,Outside,Plectropomus oligacanthus,61.569
FF_Site1,2003,4/30/03,Handline,Outside,Plectropomus oligacanthus,44.745
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,18.58
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,16.176
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.919
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,20.875
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.343
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.836
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,16.04
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.816
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,17.309
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,21.91
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,20.227
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.309
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,13.997
FF_Site1,2003,5/1/03,Handline,Outside,Caesio cuning,19.106
FF_Site1,2003,5/1/03,Gillnet,Inside,Bolbometopon muricatum,51.886
FF_Site1,2003,5/1/03,Gillnet,Inside,Caesio cuning,33.162
FF_Site1,2003,5/1/03,Gillnet,Inside,Caesio cuning,32.713
FF_Site1,2003,5/1/03,Gillnet,Inside,Caesio cuning,32.577
FF_Site1,2003,5/1/03,Trap,Inside,Caesio cuning,28.698
FF_Site1,2003,5/1/03,Trap,Inside,Scarus ghobban,28.262
FF_Site1,2003,5/2/03,Gillnet,Inside,Scarus ghobban,52.289
FF_Site1,2003,5/2/03,Gillnet,Inside,Caranx ignobilis,61.798
FF_Site1,2003,5/2/03,Trap,Inside,Caesio cuning,33.417
FF_Site1,2003,5/3/03,Handline,Inside,Plectropomus areolatus,32.164
FF_Site1,2003,5/3/03,Gillnet,Inside,Bolbometopon muricatum,61.241
FF_Site1,2003,5/4/03,Gillnet,Inside,Caesio cuning,26.96
FF_Site1,2003,5/4/03,Gillnet,Inside,Bolbometopon muricatum,61.964
FF_Site1,2003,5/5/03,Gillnet,Inside,Caesio cuning,34.585
FF_Site1,2003,5/5/03,Gillnet,Inside,Caesio cuning,36.98
FF_Site1,2003,5/5/03,Gillnet,Inside,Caesio cuning,34.847
FF_Site1,2003,5/5/03,Trap,Inside,Caesio cuning,30.813
FF_Site1,2003,5/5/03,Trap,Inside,Caesio cuning,30.012
